"","Verb","Tense","Data.point","Forms"
"2","Chanter","nonfini","Châteauponsac","ʃãˈtaː"
"3","Chanter","nonfini","Châteauponsac","ʃãˈta"
"4","Chanter","nonfini","Châteauponsac","ʃãˈta"
"5","Chanter","nonfini","Châteauponsac","ʃãˈtaːdɔ"
"6","Chanter","nonfini","Châteauponsac","ʃãtaˈdaː"
"7","Chanter","nonfini","Châteauponsac","ɛ̃ ʃãˈtã"
"8","Lier","nonfini","Châteauponsac","ˈjaː"
"9","Lier","nonfini","Châteauponsac","ˈja"
"10","Lier","nonfini","Châteauponsac","ˈja"
"11","Lier","nonfini","Châteauponsac","ˈjaːdɔ"
"12","Lier","nonfini","Châteauponsac","jaˈdaː"
"13","Lier","nonfini","Châteauponsac","ɛ̃ ˈjã"
"14","Couver","nonfini","Châteauponsac","ˈkwaː"
"15","Couver","nonfini","Châteauponsac","ˈkwa"
"16","Couver","nonfini","Châteauponsac","ˈkwa"
"17","Couver","nonfini","Châteauponsac","ˈkwaːdɔ"
"18","Couver","nonfini","Châteauponsac","kwaˈdaː"
"19","Couver","nonfini","Châteauponsac","ɛ̃ ˈkwã"
"20","Acheter","nonfini","Châteauponsac","ʃaˈtaː"
"21","Acheter","nonfini","Châteauponsac","ʃaˈta"
"22","Acheter","nonfini","Châteauponsac","ʃaˈta"
"23","Acheter","nonfini","Châteauponsac","ʃaˈtaːdɔ"
"24","Acheter","nonfini","Châteauponsac","ʃataˈdaː"
"25","Acheter","nonfini","Châteauponsac","ɛ̃ ʃaˈtã"
"26","Aller","nonfini","Châteauponsac","ˈnaː"
"27","Aller","nonfini","Châteauponsac","ˈna"
"28","Aller","nonfini","Châteauponsac","ˈna"
"29","Aller","nonfini","Châteauponsac","ˈnaːdɔ"
"30","Aller","nonfini","Châteauponsac","naˈdaː"
"31","Aller","nonfini","Châteauponsac","ɛ̃n aˈnã"
"32","Blanchir","nonfini","Châteauponsac","blãˈʃir"
"33","Blanchir","nonfini","Châteauponsac","blãˈʃi"
"34","Blanchir","nonfini","Châteauponsac","blãˈʃi"
"35","Blanchir","nonfini","Châteauponsac","blãˈʃidɔ"
"36","Blanchir","nonfini","Châteauponsac","blãʃiˈdaː"
"37","Blanchir","nonfini","Châteauponsac","ɛ̃ blãˈʃisã"
"38","Couvrir","nonfini","Châteauponsac","kuˈvrir"
"39","Couvrir","nonfini","Châteauponsac","kuˈvɛr"
